"date","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","totale_casi","tamponi","mortalità","nuovi_tamponi"
2020-02-24,"ITA",0,"Italia",41.8719,12.5674,101,26,127,94,221,0,221,1,7,229,4324,0.0305676855895196,0.0511100832562442
2020-02-25,"ITA",0,"Italia",41.8719,12.5674,114,35,150,162,311,90,93,1,10,322,8623,0.031055900621118,0.0107851095906297
2020-02-26,"ITA",0,"Italia",41.8719,12.5674,128,36,164,221,385,74,78,3,12,400,9587,0.03,0.00813601752373005
2020-02-27,"ITA",0,"Italia",41.8719,12.5674,248,56,304,284,588,203,250,45,17,650,12014,0.0261538461538462,0.0208090561012152
2020-02-28,"ITA",0,"Italia",41.8719,12.5674,345,64,409,412,821,233,238,46,21,888,15695,0.0236486486486486,0.01516406498885
2020-02-29,"ITA",0,"Italia",41.8719,12.5674,401,105,506,543,1049,228,240,50,29,1128,18661,0.025709219858156,0.012861047103585
2020-03-01,"ITA",0,"Italia",41.8719,12.5674,639,140,779,798,1577,528,566,83,34,1694,21127,0.0200708382526564,0.0267903630425522
2020-03-02,"ITA",0,"Italia",41.8719,12.5674,742,166,908,927,1835,258,342,149,52,2036,23345,0.0255402750491159,0.0146498179481688
2020-03-03,"ITA",0,"Italia",41.8719,12.5674,1034,229,1263,1000,2263,428,466,160,79,2502,25856,0.0315747402078337,0.018022896039604
2020-03-04,"ITA",0,"Italia",41.8719,12.5674,1346,295,1641,1065,2706,443,587,276,107,3089,29837,0.0346390417610877,0.01967355967423
2020-03-05,"ITA",0,"Italia",41.8719,12.5674,1790,351,2141,1155,3296,590,769,414,148,3858,32362,0.0383618455158113,0.0237624374266115
2020-03-06,"ITA",0,"Italia",41.8719,12.5674,2394,462,2856,1060,3916,620,778,523,197,4636,36359,0.0424935289042278,0.0213977282103468
2020-03-07,"ITA",0,"Italia",41.8719,12.5674,2651,567,3218,1843,5061,1145,1247,589,233,5883,42062,0.0396056433792283,0.0296467119965765
2020-03-08,"ITA",0,"Italia",41.8719,12.5674,3557,650,4207,2180,6387,1326,1492,622,366,7375,49937,0.0496271186440678,0.0298776458337505
2020-03-09,"ITA",0,"Italia",41.8719,12.5674,4316,733,5049,2936,7985,1598,1797,724,463,9172,53826,0.0504797208896642,0.0333853528034779
2020-03-10,"ITA",0,"Italia",41.8719,12.5674,5038,877,5915,2599,8514,529,977,1004,631,10149,60761,0.0621736131638585,0.0160793930317144
2020-03-11,"ITA",0,"Italia",41.8719,12.5674,5838,1028,6866,3724,10590,2076,2313,1045,827,12462,73154,0.0663617396886535,0.0316182300352681
2020-03-12,"ITA",0,"Italia",41.8719,12.5674,6650,1153,7803,5036,12839,2249,2651,1258,1016,15113,86011,0.0672268907563025,0.0308216390926742
2020-03-13,"ITA",0,"Italia",41.8719,12.5674,7426,1328,8754,6201,14955,2116,2547,1439,1266,17660,97488,0.071687429218573,0.0261262924667651
2020-03-14,"ITA",0,"Italia",41.8719,12.5674,8372,1518,9890,7860,17750,2795,3497,1966,1441,21157,109170,0.0681098454412251,0.0320326096913071
2020-03-15,"ITA",0,"Italia",41.8719,12.5674,9663,1672,11335,9268,20603,2853,3590,2335,1809,24747,124899,0.0730997696690508,0.0287432245254165
2020-03-16,"ITA",0,"Italia",41.8719,12.5674,11025,1851,12876,10197,23073,2470,3233,2749,2158,27980,137962,0.0771265189421015,0.0234339890694539
2020-03-17,"ITA",0,"Italia",41.8719,12.5674,12894,2060,14954,11108,26062,2989,3526,2941,2503,31506,148657,0.0794451850441186,0.0237190310580733
2020-03-18,"ITA",0,"Italia",41.8719,12.5674,14363,2257,16620,12090,28710,2648,4207,4025,2978,35713,165541,0.0833870019320695,0.0254136437498867
2020-03-19,"ITA",0,"Italia",41.8719,12.5674,15757,2498,18255,14935,33190,4480,5322,4440,3405,41035,182777,0.0829779456561472,0.0291174491320024
2020-03-20,"ITA",0,"Italia",41.8719,12.5674,16020,2655,18675,19185,37860,4670,5986,5129,4032,47021,206886,0.0857489206950086,0.0289338089575902
2020-03-21,"ITA",0,"Italia",41.8719,12.5674,17708,2857,20565,22116,42681,4821,6557,6072,4825,53578,233222,0.0900556198439658,0.0281148433681214
2020-03-22,"ITA",0,"Italia",41.8719,12.5674,19846,3009,22855,23783,46638,3957,5560,7024,5476,59138,258402,0.0925969765632926,0.0215168613246027
2020-03-23,"ITA",0,"Italia",41.8719,12.5674,20692,3204,23896,26522,50418,3780,4789,7432,6077,63927,275468,0.0950615545856993,0.0173849594145236
2020-03-24,"ITA",0,"Italia",41.8719,12.5674,21937,3396,25333,28697,54030,3612,5249,8326,6820,69176,296964,0.0985891060483405,0.0176755431634811
2020-03-25,"ITA",0,"Italia",41.8719,12.5674,23112,3489,26601,30920,57521,3491,5210,9362,7503,74386,324445,0.100865754308606,0.0160581916811786
2020-03-26,"ITA",0,"Italia",41.8719,12.5674,24753,3612,28365,33648,62013,4492,6153,10361,8165,80539,361060,0.101379455915768,0.0170414889492051
2020-03-27,"ITA",0,"Italia",41.8719,12.5674,26029,3732,29761,36653,66414,4401,5959,10950,9134,86498,394079,0.105597817290573,0.0151213335397217
2020-03-28,"ITA",0,"Italia",41.8719,12.5674,26676,3856,30532,39533,70065,3651,5974,12384,10023,92472,429526,0.108389566571503,0.0139083547910953
2020-03-29,"ITA",0,"Italia",41.8719,12.5674,27386,3906,31292,42588,73880,3815,5217,13030,10779,97689,454030,0.110339956392224,0.0114904301477876
2020-03-30,"ITA",0,"Italia",41.8719,12.5674,27795,3981,31776,43752,75528,1648,4050,14620,11591,101739,477359,0.113928778541169,0.0084841806690562
2020-03-31,"ITA",0,"Italia",41.8719,12.5674,28192,4023,32215,45420,77635,2107,4053,15729,12428,105792,506968,0.117475801572898,0.00799458742958135
2020-04-01,"ITA",0,"Italia",41.8719,12.5674,28403,4035,32438,48134,80572,2937,4782,16847,13155,110574,541423,0.118970101470508,0.0088322808598822
2020-04-02,"ITA",0,"Italia",41.8719,12.5674,28540,4053,32593,50456,83049,2477,4668,18278,13915,115242,581232,0.120745908609708,0.00803121645057395
2020-04-03,"ITA",0,"Italia",41.8719,12.5674,28741,4068,32809,52579,85388,2339,4585,19758,14681,119827,619849,0.122518297211814,0.00739696280868405
2020-04-04,"ITA",0,"Italia",41.8719,12.5674,29010,3994,33004,55270,88274,2886,4805,20996,15362,124632,657224,0.123258874125425,0.00731105376553504
2020-04-05,"ITA",0,"Italia",41.8719,12.5674,28949,3977,32926,58320,91246,2972,4316,21815,15887,128948,691461,0.123204702670844,0.00624185601212505
2020-04-06,"ITA",0,"Italia",41.8719,12.5674,28976,3898,32874,60313,93187,1941,3599,22837,16523,132547,721732,0.124657668600572,0.00498661553041849
2020-04-07,"ITA",0,"Italia",41.8719,12.5674,28718,3792,32510,61557,94067,880,3039,24392,17127,135586,755445,0.126318351452215,0.00402279451184401
2020-04-08,"ITA",0,"Italia",41.8719,12.5674,28485,3693,32178,63084,95262,1195,3836,26491,17669,139422,807125,0.126730358193112,0.0047526715192814
2020-04-09,"ITA",0,"Italia",41.8719,12.5674,28399,3605,32004,64873,96877,1615,4204,28470,18279,143626,853369,0.127268043390472,0.00492635659368925
2020-04-10,"ITA",0,"Italia",41.8719,12.5674,28242,3497,31739,66534,98273,1396,3951,30455,18849,147577,906864,0.127723154692127,0.00435677234954745
2020-04-11,"ITA",0,"Italia",41.8719,12.5674,28144,3381,31525,68744,100269,1996,4694,32534,19468,152271,963473,0.127851002488983,0.00487195801024004
2020-04-12,"ITA",0,"Italia",41.8719,12.5674,27847,3343,31190,71063,102253,1984,4092,34211,19899,156363,1010193,0.127261564436599,0.00405071110173996
2020-04-13,"ITA",0,"Italia",41.8719,12.5674,28023,3260,31283,72333,103616,1363,3153,35435,20465,159516,1046910,0.128294340379648,0.00301172020517523
2020-04-14,"ITA",0,"Italia",41.8719,12.5674,28011,3186,31197,73094,104291,675,2972,37130,21067,162488,1073689,0.129652651272709,0.00276802686811544
2020-02-24,"ITA",1,"Piemonte",45.0732745,7.680687483,2,0,2,1,3,0,3,0,0,3,141,0,0.0212765957446809
2020-02-25,"ITA",1,"Piemonte",45.0732745,7.680687483,2,0,2,1,3,0,0,0,0,3,141,0,0
2020-02-26,"ITA",1,"Piemonte",45.0732745,7.680687483,2,0,2,1,3,0,0,0,0,3,156,0,0
2020-02-27,"ITA",1,"Piemonte",45.0732745,7.680687483,2,0,2,0,2,-1,-1,0,0,2,156,0,-0.00641025641025641
2020-02-28,"ITA",1,"Piemonte",45.0732745,7.680687483,7,0,7,4,11,9,9,0,0,11,227,0,0.039647577092511
2020-02-29,"ITA",1,"Piemonte",45.0732745,7.680687483,7,0,7,4,11,0,0,0,0,11,308,0,0
2020-03-01,"ITA",1,"Piemonte",45.0732745,7.680687483,11,2,13,36,49,38,38,0,0,49,362,0,0.104972375690608
2020-03-02,"ITA",1,"Piemonte",45.0732745,7.680687483,12,2,14,37,51,2,2,0,0,51,434,0,0.00460829493087558
2020-03-03,"ITA",1,"Piemonte",45.0732745,7.680687483,13,3,16,40,56,5,5,0,0,56,458,0,0.0109170305676856
2020-03-04,"ITA",1,"Piemonte",45.0732745,7.680687483,26,13,39,43,82,26,26,0,0,82,543,0,0.0478821362799263
2020-03-05,"ITA",1,"Piemonte",45.0732745,7.680687483,43,17,60,46,106,24,26,0,2,108,543,0.0185185185185185,0.0478821362799263
2020-03-06,"ITA",1,"Piemonte",45.0732745,7.680687483,57,30,87,52,139,33,35,0,4,143,793,0.027972027972028,0.0441361916771753
2020-03-07,"ITA",1,"Piemonte",45.0732745,7.680687483,110,38,148,54,202,63,64,0,5,207,1046,0.0241545893719807,0.0611854684512428
2020-03-08,"ITA",1,"Piemonte",45.0732745,7.680687483,245,45,290,65,355,153,153,0,5,360,1636,0.0138888888888889,0.093520782396088
2020-03-09,"ITA",1,"Piemonte",45.0732745,7.680687483,222,50,272,65,337,-18,-10,0,13,350,1681,0.0371428571428571,-0.00594883997620464
2020-03-10,"ITA",1,"Piemonte",45.0732745,7.680687483,306,66,372,64,436,99,103,0,17,453,2374,0.0375275938189845,0.0433866891322662
2020-03-11,"ITA",1,"Piemonte",45.0732745,7.680687483,319,75,394,86,480,44,48,0,21,501,2431,0.0419161676646707,0.0197449609214315
2020-03-12,"ITA",1,"Piemonte",45.0732745,7.680687483,368,97,465,89,554,74,79,0,26,580,2879,0.0448275862068966,0.0274400833622786
2020-03-13,"ITA",1,"Piemonte",45.0732745,7.680687483,556,135,691,103,794,240,260,0,46,840,3105,0.0547619047619048,0.0837359098228663
2020-03-14,"ITA",1,"Piemonte",45.0732745,7.680687483,538,150,688,126,814,20,33,0,59,873,3680,0.0675830469644903,0.00896739130434783
2020-03-15,"ITA",1,"Piemonte",45.0732745,7.680687483,726,171,897,133,1030,216,238,0,81,1111,4375,0.0729072907290729,0.0544
