"date","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","totale_casi","tamponi","casi_testati","mortalità","nuovi_tamponi","decreto_legge","dpcm1","dpcm2","dpcm3","dpcm4","dpcm5","dpcm6","dpcm7","dpcm8","dpcm9","pre_esodo","mado","esodo1","esodo2","esodo3"
2020-02-24,"ITA",0,"Italia",41.8719,12.5674,101,26,127,94,221,0,221,1,7,229,4324,NA,0.0305676855895196,0.0511100832562442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"ITA",0,"Italia",41.8719,12.5674,114,35,150,162,311,90,93,1,10,322,8623,NA,0.031055900621118,0.0107851095906297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"ITA",0,"Italia",41.8719,12.5674,128,36,164,221,385,74,78,3,12,400,9587,NA,0.03,0.00813601752373005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"ITA",0,"Italia",41.8719,12.5674,248,56,304,284,588,203,250,45,17,650,12014,NA,0.0261538461538462,0.0208090561012152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"ITA",0,"Italia",41.8719,12.5674,345,64,409,412,821,233,238,46,21,888,15695,NA,0.0236486486486486,0.01516406498885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"ITA",0,"Italia",41.8719,12.5674,401,105,506,543,1049,228,240,50,29,1128,18661,NA,0.025709219858156,0.012861047103585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"ITA",0,"Italia",41.8719,12.5674,639,140,779,798,1577,528,566,83,34,1694,21127,NA,0.0200708382526564,0.0267903630425522,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"ITA",0,"Italia",41.8719,12.5674,742,166,908,927,1835,258,342,149,52,2036,23345,NA,0.0255402750491159,0.0146498179481688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"ITA",0,"Italia",41.8719,12.5674,1034,229,1263,1000,2263,428,466,160,79,2502,25856,NA,0.0315747402078337,0.018022896039604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"ITA",0,"Italia",41.8719,12.5674,1346,295,1641,1065,2706,443,587,276,107,3089,29837,NA,0.0346390417610877,0.01967355967423,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-05,"ITA",0,"Italia",41.8719,12.5674,1790,351,2141,1155,3296,590,769,414,148,3858,32362,NA,0.0383618455158113,0.0237624374266115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"ITA",0,"Italia",41.8719,12.5674,2394,462,2856,1060,3916,620,778,523,197,4636,36359,NA,0.0424935289042278,0.0213977282103468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,"ITA",0,"Italia",41.8719,12.5674,2651,567,3218,1843,5061,1145,1247,589,233,5883,42062,NA,0.0396056433792283,0.0296467119965765,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-08,"ITA",0,"Italia",41.8719,12.5674,3557,650,4207,2180,6387,1326,1492,622,366,7375,49937,NA,0.0496271186440678,0.0298776458337505,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-03-09,"ITA",0,"Italia",41.8719,12.5674,4316,733,5049,2936,7985,1598,1797,724,463,9172,53826,NA,0.0504797208896642,0.0333853528034779,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-10,"ITA",0,"Italia",41.8719,12.5674,5038,877,5915,2599,8514,529,977,1004,631,10149,60761,NA,0.0621736131638585,0.0160793930317144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,"ITA",0,"Italia",41.8719,12.5674,5838,1028,6866,3724,10590,2076,2313,1045,827,12462,73154,NA,0.0663617396886535,0.0316182300352681,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-12,"ITA",0,"Italia",41.8719,12.5674,6650,1153,7803,5036,12839,2249,2651,1258,1016,15113,86011,NA,0.0672268907563025,0.0308216390926742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,"ITA",0,"Italia",41.8719,12.5674,7426,1328,8754,6201,14955,2116,2547,1439,1266,17660,97488,NA,0.071687429218573,0.0261262924667651,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-14,"ITA",0,"Italia",41.8719,12.5674,8372,1518,9890,7860,17750,2795,3497,1966,1441,21157,109170,NA,0.0681098454412251,0.0320326096913071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,"ITA",0,"Italia",41.8719,12.5674,9663,1672,11335,9268,20603,2853,3590,2335,1809,24747,124899,NA,0.0730997696690508,0.0287432245254165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,"ITA",0,"Italia",41.8719,12.5674,11025,1851,12876,10197,23073,2470,3233,2749,2158,27980,137962,NA,0.0771265189421015,0.0234339890694539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,"ITA",0,"Italia",41.8719,12.5674,12894,2060,14954,11108,26062,2989,3526,2941,2503,31506,148657,NA,0.0794451850441186,0.0237190310580733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,"ITA",0,"Italia",41.8719,12.5674,14363,2257,16620,12090,28710,2648,4207,4025,2978,35713,165541,NA,0.0833870019320695,0.0254136437498867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,"ITA",0,"Italia",41.8719,12.5674,15757,2498,18255,14935,33190,4480,5322,4440,3405,41035,182777,NA,0.0829779456561472,0.0291174491320024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"ITA",0,"Italia",41.8719,12.5674,16020,2655,18675,19185,37860,4670,5986,5129,4032,47021,206886,NA,0.0857489206950086,0.0289338089575902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"ITA",0,"Italia",41.8719,12.5674,17708,2857,20565,22116,42681,4821,6557,6072,4825,53578,233222,NA,0.0900556198439658,0.0281148433681214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"ITA",0,"Italia",41.8719,12.5674,19846,3009,22855,23783,46638,3957,5560,7024,5476,59138,258402,NA,0.0925969765632926,0.0215168613246027,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2020-03-23,"ITA",0,"Italia",41.8719,12.5674,20692,3204,23896,26522,50418,3780,4789,7432,6077,63927,275468,NA,0.0950615545856993,0.0173849594145236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"ITA",0,"Italia",41.8719,12.5674,21937,3396,25333,28697,54030,3612,5249,8326,6820,69176,296964,NA,0.0985891060483405,0.0176755431634811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"ITA",0,"Italia",41.8719,12.5674,23112,3489,26601,30920,57521,3491,5210,9362,7503,74386,324445,NA,0.100865754308606,0.0160581916811786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"ITA",0,"Italia",41.8719,12.5674,24753,3612,28365,33648,62013,4492,6153,10361,8165,80539,361060,NA,0.101379455915768,0.0170414889492051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"ITA",0,"Italia",41.8719,12.5674,26029,3732,29761,36653,66414,4401,5959,10950,9134,86498,394079,NA,0.105597817290573,0.0151213335397217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"ITA",0,"Italia",41.8719,12.5674,26676,3856,30532,39533,70065,3651,5974,12384,10023,92472,429526,NA,0.108389566571503,0.0139083547910953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"ITA",0,"Italia",41.8719,12.5674,27386,3906,31292,42588,73880,3815,5217,13030,10779,97689,454030,NA,0.110339956392224,0.0114904301477876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"ITA",0,"Italia",41.8719,12.5674,27795,3981,31776,43752,75528,1648,4050,14620,11591,101739,477359,NA,0.113928778541169,0.0084841806690562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"ITA",0,"Italia",41.8719,12.5674,28192,4023,32215,45420,77635,2107,4053,15729,12428,105792,506968,NA,0.117475801572898,0.00799458742958135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"ITA",0,"Italia",41.8719,12.5674,28403,4035,32438,48134,80572,2937,4782,16847,13155,110574,541423,NA,0.118970101470508,0.0088322808598822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"ITA",0,"Italia",41.8719,12.5674,28540,4053,32593,50456,83049,2477,4668,18278,13915,115242,581232,NA,0.120745908609708,0.00803121645057395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"ITA",0,"Italia",41.8719,12.5674,28741,4068,32809,52579,85388,2339,4585,19758,14681,119827,619849,NA,0.122518297211814,0.00739696280868405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"ITA",0,"Italia",41.8719,12.5674,29010,3994,33004,55270,88274,2886,4805,20996,15362,124632,657224,NA,0.123258874125425,0.00731105376553504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"ITA",0,"Italia",41.8719,12.5674,28949,3977,32926,58320,91246,2972,4316,21815,15887,128948,691461,NA,0.123204702670844,0.00624185601212505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"ITA",0,"Italia",41.8719,12.5674,28976,3898,32874,60313,93187,1941,3599,22837,16523,132547,721732,NA,0.124657668600572,0.00498661553041849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"ITA",0,"Italia",41.8719,12.5674,28718,3792,32510,61557,94067,880,3039,24392,17127,135586,755445,NA,0.126318351452215,0.00402279451184401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"ITA",0,"Italia",41.8719,12.5674,28485,3693,32178,63084,95262,1195,3836,26491,17669,139422,807125,NA,0.126730358193112,0.0047526715192814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"ITA",0,"Italia",41.8719,12.5674,28399,3605,32004,64873,96877,1615,4204,28470,18279,143626,853369,NA,0.127268043390472,0.00492635659368925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"ITA",0,"Italia",41.8719,12.5674,28242,3497,31739,66534,98273,1396,3951,30455,18849,147577,906864,NA,0.127723154692127,0.00435677234954745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"ITA",0,"Italia",41.8719,12.5674,28144,3381,31525,68744,100269,1996,4694,32534,19468,152271,963473,NA,0.127851002488983,0.00487195801024004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"ITA",0,"Italia",41.8719,12.5674,27847,3343,31190,71063,102253,1984,4092,34211,19899,156363,1010193,NA,0.127261564436599,0.00405071110173996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"ITA",0,"Italia",41.8719,12.5674,28023,3260,31283,72333,103616,1363,3153,35435,20465,159516,1046910,NA,0.128294340379648,0.00301172020517523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"ITA",0,"Italia",41.8719,12.5674,28011,3186,31197,73094,104291,675,2972,37130,21067,162488,1073689,NA,0.129652651272709,0.00276802686811544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"ITA",0,"Italia",41.8719,12.5674,27643,3079,30722,74696,105418,1127,2667,38092,21645,165155,1117404,NA,0.13105870243105,0.00238678222021758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,"ITA",0,"Italia",41.8719,12.5674,26893,2936,29829,76778,106607,1189,3786,40164,22170,168941,1178403,NA,0.131229245713,0.00321282277794608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,"ITA",0,"Italia",41.8719,12.5674,25786,2812,28598,78364,106962,355,3493,42727,22745,172434,1244108,NA,0.131905540670633,0.00280763406392371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,"ITA",0,"Italia",41.8719,12.5674,25007,2733,27740,80031,107771,809,3491,44927,23227,175925,1305833,NA,0.132027852778173,0.00267338932313703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
