"","Data","Regione","Totale positivi","Guariti","Deceduti","Totale casi","Tamponi effettuati"
"3360",2020-10-20,"Molise",413,581,26,1020,55589
"4080",2020-10-20,"Basilicata",713,561,39,1313,90136
"720",2020-10-20,"Valle d'Aosta",725,1150,146,2021,34435
"4320",2020-10-20,"Calabria",1252,1607,104,2963,242700
"2400",2020-10-20,"Umbria",2675,2335,93,5103,258701
"5040",2020-10-20,"P.A. Bolzano",1894,2924,295,5113,206833
"4800",2020-10-20,"Sardegna",3686,2613,177,6476,233027
"3120",2020-10-20,"Abruzzo",2845,3194,495,6534,250052
"1440",2020-10-20,"Friuli Venezia Giulia",1932,4338,366,6636,482298
"5280",2020-10-20,"P.A. Trento",764,5836,418,7018,263606
"2640",2020-10-20,"Marche",2182,6467,996,9645,286546
"3840",2020-10-20,"Puglia",5730,5629,642,12001,497031
"4560",2020-10-20,"Sicilia",7497,5353,378,13228,606852
"1680",2020-10-20,"Liguria",4484,13214,1647,19345,384376
"2160",2020-10-20,"Toscana",11546,11846,1208,24600,939153
"2880",2020-10-20,"Lazio",16333,9780,1038,27151,1185024
"3600",2020-10-20,"Campania",19458,8732,534,28724,789087
"1200",2020-10-20,"Veneto",10256,24319,2268,36843,2158487
"1920",2020-10-20,"Emilia-Romagna",10168,27226,4523,41917,1399873
"480",2020-10-20,"Piemonte",11882,30228,4209,46319,881788
"960",2020-10-20,"Lombardia",26304,87072,17103,130479,2538587
"240",2020-10-20,"Italia",142739,255005,36705,434449,13784181
