"","date[n]","denominazione_regione","totale_positivi","dimessi_guariti","deceduti","totale_casi","tamponi"
"864",2020-04-17,"Molise",208,45,16,269,3082
"1026",2020-04-17,"Basilicata",266,49,22,337,5710
"1080",2020-04-17,"Calabria",819,99,73,991,21657
"162",2020-04-17,"Valle d'Aosta",491,379,123,993,4366
"1188",2020-04-17,"Sardegna",872,220,86,1178,13304
"648",2020-04-17,"Umbria",494,786,57,1337,22818
"323",2020-04-17,"P.A. Bolzano",1582,480,234,2296,27698
"810",2020-04-17,"Abruzzo",1942,255,246,2443,25436
"1134",2020-04-17,"Sicilia",2139,296,190,2625,45172
"432",2020-04-17,"Friuli Venezia Giulia",1428,1027,220,2675,40030
"972",2020-04-17,"Puglia",2656,364,307,3327,38278
"324",2020-04-17,"P.A. Trento",1990,1044,342,3376,21921
"918",2020-04-17,"Campania",3027,631,293,3951,43697
"756",2020-04-17,"Lazio",4214,978,332,5524,84755
"702",2020-04-17,"Marche",3157,1726,785,5668,37997
"486",2020-04-17,"Liguria",3459,1863,866,6188,28181
"594",2020-04-17,"Toscana",6583,925,602,8110,96231
"378",2020-04-17,"Veneto",10618,3730,1026,15374,236722
"108",2020-04-17,"Piemonte",13998,3634,2171,19803,86714
"540",2020-04-17,"Emilia-Romagna",13585,5346,2903,21834,116826
"216",2020-04-17,"Lombardia",33434,18850,11851,64135,243513
"54",2020-04-17,"Italia",106962,42727,22745,172434,1244108
